Model,Alpha,Exceptions,Kupiec_p
HS,95,44,"(0.2578923287678663, 0.6115718646413129)"
HS,99,11,"(0.9003201599039699, 0.3426958790242961)"
EW,95,526,"(2119.2840463509265, 0.0)"
EW,99,574,"(4299.4599152006995, 0.0)"
Deep,95,283,"(696.8856735741274, 0.0)"
Deep,99,227,"(1137.6956850507213, 0.0)"
